"","name","longitude","latitude","issues","prov","key","scientificName","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","hostingOrganizationKey","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","isInCluster","inCluster","geodeticDatum","class","countryCode","country","rightsHolder","identifier","http://unknown.org/nick","verbatimEventDate","datasetName","verbatimLocality","gbifID","collectionCode","occurrenceID","taxonID","recordedBy","catalogNumber","institutionCode","eventTime","identifiedBy","http://unknown.org/captive","identificationID","identificationRemarks","reproductiveCondition","informationWithheld","occurrenceRemarks","elevation","institutionKey","recordNumber","habitat","associatedTaxa","http://unknown.org/recordID","locality","rights","startDayOfYear","http://unknown.org/recordEnteredBy","verbatimElevation","collectionID","higherClassification","county","language","otherCatalogNumbers","projectId","individualCount","elevationAccuracy","depth","depthAccuracy","institutionID","dynamicProperties","namePublishedInYear","fieldNumber","type","preparations","nameAccordingTo","acceptedNameUsage","verbatimCoordinateSystem","locationID","ownerInstitutionCode","datasetID","bibliographicCitation","georeferenceSources","parentNameUsage","continent","eventRemarks","nomenclaturalStatus","nomenclaturalCode","endDayOfYear","collectionKey","locationRemarks","higherGeography","georeferencedDate","georeferenceProtocol","georeferenceVerificationStatus","networkKeys","identificationVerificationStatus","locationAccordingTo","georeferencedBy","organismID","previousIdentifications","identificationQualifier","accessRights","typeStatus","disposition","taxonConceptID","associatedSequences"
"51","Asclepias lemmonii A.Gray","-109.240187","31.868793","cdround","gbif","2465219536","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T17:26:38.592+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2019-12-05T23:33:27","NA","Arizona","2019","9","1","18140","2019-12-23T01:26:33.000+00:00","2022-03-08T17:26:38.592+00:00","https://www.inaturalist.org/observations/36390524","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","US","United States of America","James Bailey","36390524","silversea_starsong","2019/09/01 11:23 AM PDT","iNaturalist research-grade observations","Cochise County, AZ, USA","2465219536","Observations","https://www.inaturalist.org/observations/36390524","158746","James Bailey","36390524","iNaturalist","18:23:00Z","Mark Fishbein","wild","79798808",NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Asclepias lemmonii A.Gray","-105.0589","23.640703","cdround","gbif","2882961332","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","MX","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T17:52:22.445+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2020-10-08T13:51:28","NA","Durango","2019","9","15","18154","2020-10-08T20:18:47.000+00:00","2022-03-08T17:52:22.445+00:00","https://www.inaturalist.org/observations/33294694","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","MX","Mexico","patriciasamperio","33294694","patriciasamperio","2019/09/15 8:26 AM HST","iNaturalist research-grade observations","Durango, Durango, Mexico","2882961332","Observations","https://www.inaturalist.org/observations/33294694","158746","patriciasamperio","33294694","iNaturalist","18:26:00Z","dionaea","wild","135274090",NA,"no evidence of flowering",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Asclepias lemmonii A.Gray","-110.475097","30.243087","","gbif","2465378143","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T17:54:47.602+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2019-12-04T14:23:43","40","Sonora","2019","10","30","18199","2020-04-18T16:01:30.000+00:00","2022-03-08T17:54:47.602+00:00","https://www.inaturalist.org/observations/36341035","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","MX","Mexico","Eric Hough","36341035","eric_hough","2019/10/30 8:56 AM MST","iNaturalist research-grade observations","Rancho Cieneguita Los Janos (*permission required), Arizpe Municipality, Sonora, Mexico","2465378143","Observations","https://www.inaturalist.org/observations/36341035","158746","Eric Hough","36341035","iNaturalist","15:56:00Z","Mark Fishbein","wild","79665792",NA,"no evidence of flowering",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Asclepias lemmonii A.Gray","-106.471984","28.79738","cdround","gbif","2540785710","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","MX","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T18:06:49.002+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2019-11-21T21:10:37","24","Chihuahua","2019","11","4","18204","2020-04-04T02:01:32.000+00:00","2022-03-08T18:06:49.002+00:00","https://www.inaturalist.org/observations/35925765","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","MX","Mexico","Daniel Grajeda","35925765","daniel51","Mon Nov 04 2019 11:37:39 GMT-0700 (GMT-7)","iNaturalist research-grade observations","Chihuahua, CHIH, MX","2540785710","Observations","https://www.inaturalist.org/observations/35925765","158746","Daniel Grajeda","35925765","iNaturalist","18:37:39Z","Mark Fishbein","wild","78498526",NA,"fruiting",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Asclepias lemmonii A.Gray","-108.406472","28.198233","cdround","gbif","1890669208","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","MX","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T17:42:44.081+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2018-07-04T12:59:14","4","Chihuahua","2018","6","26","17708","2020-04-18T16:23:00.000+00:00","2022-03-08T17:42:44.081+00:00","https://www.inaturalist.org/observations/14021948","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","MX","Mexico","Alejandro","14021948","aldebaran","2018/06/26 4:09 PM MDT","iNaturalist research-grade observations","Ocampo, Chih., México","1890669208","Observations","https://www.inaturalist.org/observations/14021948","158746","Alejandro","14021948","iNaturalist","22:09:00Z","Mark Fishbein","wild","30477070",NA,"no evidence of flowering",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Asclepias lemmonii A.Gray","-110.317303","31.491764","cdround","gbif","1890053516","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T17:46:53.090+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2018-07-29T00:11:31","1850","Arizona","2018","7","28","17740","2020-07-01T20:14:19.000+00:00","2022-03-08T17:46:53.090+00:00","https://www.inaturalist.org/observations/14856178","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","US","United States of America","Bettina Arrigoni","14856178","bettina","2018/07/28 10:21 AM PDT","iNaturalist research-grade observations","Garden Canyon, Sierra Vista, AZ 85650, USA","1890053516","Observations","https://www.inaturalist.org/observations/14856178","158746","Bettina Arrigoni","14856178","iNaturalist","17:21:00Z","Steve Jones","wild","32147223","I believe that's <a href=""http://swbiodiversity.org/seinet/taxa/index.php?taxon=Asclepias%20lemmonii""><i>A. lemmonii</i></a>. (<a href=""http://swbiodiversity.org/seinet/taxa/index.php?tid=17913&taxauthid=1&clid=0""><i>A. arenaria</i></a> hasn't been collected from Arizona.)","flowering",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Asclepias lemmonii A.Gray","-110.806674","31.680294","cdround","gbif","1890053654","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T17:53:16.991+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2018-07-29T01:28:17","21036","Arizona","2018","7","28","17740","2018-07-29T13:48:06.000+00:00","2022-03-08T17:53:16.991+00:00","https://www.inaturalist.org/observations/14857275","http://creativecommons.org/licenses/by/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","US","United States of America","Andrew Meeds","14857275","ameeds","Sat Jul 28 2018 12:35:46 GMT-0700 (MST)","iNaturalist research-grade observations","Coronado National Forest, Patagonia, AZ, US","1890053654","Observations","https://www.inaturalist.org/observations/14857275","158746","Andrew Meeds","14857275","iNaturalist","18:35:46Z","bugman1388","wild","32153260",NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Asclepias lemmonii A.Gray","-109.280689","31.854643","cdround","gbif","1891302590","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T17:27:04.660+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2018-08-10T19:12:38","29173","Arizona","2018","8","9","17752","2018-08-11T05:42:37.000+00:00","2022-03-08T17:27:04.660+00:00","https://www.inaturalist.org/observations/15296048","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","US","United States of America","Jason Ksepka","15296048","milkweedhunter","Thu Aug 09 2018 18:18:57 GMT-0600 (MDT)","iNaturalist research-grade observations","United States","1891302590","Observations","https://www.inaturalist.org/observations/15296048","158746","Jason Ksepka","15296048","iNaturalist","00:18:57Z","Jason Ksepka","wild","33026159",NA,NA,"Coordinate uncertainty increased to 29173m at the request of the observer",NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Asclepias lemmonii A.Gray","-109.309799","31.759716","cdround","gbif","1898812591","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T17:26:34.839+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2018-08-20T04:25:50","NA","Arizona","2018","8","19","17762","2020-08-08T14:30:00.000+00:00","2022-03-08T17:26:34.839+00:00","https://www.inaturalist.org/observations/15707408","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","US","United States of America","Steve Marlatt","15707408","smarlatt","2018-08-19 1:02:57 PM MST","iNaturalist research-grade observations","Cochise County, US-AZ, US","1898812591","Observations","https://www.inaturalist.org/observations/15707408","158746","Steve Marlatt","15707408","iNaturalist","19:02:57Z","bugman1388","wild","33782351","Excellent find!",NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Asclepias lemmonii A.Gray","-110.197747","29.100997","cdround","gbif","1945430516","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","MX","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T17:26:45.905+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2018-11-16T18:13:49","NA","Sonora","2018","8","11","17754","2020-10-15T21:53:30.000+00:00","2022-03-08T17:26:45.905+00:00","https://www.inaturalist.org/observations/18431463","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","MX","Mexico","José Jesús Sánchez Escalante","18431463","merlin1766","2018/08/11 9:07 AM MST","iNaturalist research-grade observations","Ures, Son., México","1945430516","Observations","https://www.inaturalist.org/observations/18431463","158746","José Jesús Sánchez Escalante","18431463","iNaturalist","15:07:00Z","José Jesús Sánchez Escalante","wild","39689902",NA,"flowering",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Asclepias lemmonii A.Gray","-109.385515","31.829173","cdround","gbif","1990585841","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T17:26:48.531+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2019-01-25T22:15:07","29173","Arizona","2018","8","9","17752","2020-10-16T18:34:01.000+00:00","2022-03-08T17:26:48.531+00:00","https://www.inaturalist.org/observations/19868139","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","US","United States of America","Jason Ksepka","19868139","milkweedhunter","2018/08/09 8:43 PM HST","iNaturalist research-grade observations","United States","1990585841","Observations","https://www.inaturalist.org/observations/19868139","158746","Jason Ksepka","19868139","iNaturalist","06:43:00Z","Jason Ksepka","wild","43876054",NA,NA,"Coordinate uncertainty increased to 29173m at the request of the observer",NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Asclepias lemmonii A.Gray","-108.72251","29.80985","gass84,incomis,inmafu","gbif","2618317372","Asclepias lemmonii A.Gray","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","US","DWC_ARCHIVE","2022-03-01T16:31:57.973+00:00","2022-03-01T16:37:18.355+00:00","132","96710dc8-fecb-440d-ae3e-c34ae8a9616f","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA","Sonora","2018","8","6","17749","2020-08-05T19:00:31.000+00:00","2022-03-01T16:37:18.355+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=23993190","http://creativecommons.org/licenses/by/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","MX","Mexico",NA,"23993190",NA,"6 August 2018",NA,NA,"2618317372","Plants","9ce055a4-ef6b-4ac4-b53d-7c8c64eef29c","3763","Liz Makings; Madrean Discovery Expedition participants","ASU0307193","ASU",NA,NA,NA,NA,NA,NA,NA,NA,"1684","530c45d0-e0f7-401d-b3f6-34f58482c485","5854","pine-oak-juniper-madrone forest; steep slope with bedrock outcrops","Associated species: uplands: Quercus hypoleucoides, Q. grisea,' Juniperus deppeana, Arbutus xalapensis, Ceanothus, Pinus leiophylla, Zuloagaea bulbosa. Toxicodendron, Cologania, Cosmos pringlei, Carex leucodonta, Cyperus fendlerianus, Rhamnus betulifolia, Commelina dianthifolia, Gibasis linearis, Guardiola arguta, Notholaena aurea, Solanum stenophuyllidium, Lasianthaea podocephala. Canyon bottom: Cupressus, Quercus durifolia, Fraxinus, Platanus","urn:uuid:9ce055a4-ef6b-4ac4-b53d-7c8c64eef29c","Sierra Madre Occidentale; La Presita camp or 'Campo Trucha' approximately 2 miles south as the, crow flies from Mesa Tres Rios","http://creativecommons.org/licenses/by-nc/3.0/","218","IsabellaBernat","5524 ft","a2e32c87-d320-4a01-bafd-a9182ae2e191","Plantae|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Gentianales|Apocynaceae|Asclepias",NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Asclepias lemmonii A.Gray","-108.72251","29.80985","gass84,incomis,inmafu","gbif","2884942529","Asclepias lemmonii A.Gray","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","US","DWC_ARCHIVE","2022-03-01T16:31:57.973+00:00","2022-03-01T16:37:18.672+00:00","132","96710dc8-fecb-440d-ae3e-c34ae8a9616f","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA","Sonora","2018","8","6","17749","2020-10-15T08:12:54.000+00:00","2022-03-01T16:37:18.672+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=26781136","http://creativecommons.org/licenses/by/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","MX","Mexico",NA,"26781136",NA,"06-Aug-18",NA,NA,"2884942529","Plants","00822454-630d-4bbf-bc51-622c6a31e5ff","3763","Liz Makings; Madrean Discovery Expedition participants",NA,"ASU",NA,NA,NA,NA,NA,NA,NA,NA,"1680","530c45d0-e0f7-401d-b3f6-34f58482c485","5854","pine-oak-juniper-madrone forest; steep slope with bedrock outcrops","uplands: Quercus hypoleucoides, Q. grisea, Juniperus deppeana, Arbutus xalapensis, Ceanothus, Pinus leiophylla, Zuloagaea bulbosa, Toxicodendron, Cologania, Cosmos pringlei, Carex leucodonta, Cyperus fendlerianus, Rhamnus betulifolia, Commelina dianthifo","urn:uuid:00822454-630d-4bbf-bc51-622c6a31e5ff","Sierra Madre Occidentale; La Presita camp or 'Campo Trucha' approximately 2 miles south as the crow flies from Mesa Tres Rios","http://creativecommons.org/licenses/by-nc/3.0/","218",NA,"5524","a2e32c87-d320-4a01-bafd-a9182ae2e191","Plantae|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Gentianales|Apocynaceae|Asclepias",NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Asclepias lemmonii A.Gray","-109.56028","30.28389","","gbif","1586955098","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","MX","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T17:26:14.770+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2017-08-18T06:26:12","120","Sonora","2017","8","14","17392","2021-05-14T16:05:43.000+00:00","2022-03-08T17:26:14.770+00:00","https://www.inaturalist.org/observations/7540299","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","MX","Mexico","Anays Blanco","7540299","anaysbco","2017/08/14 10:25 AM MST","iNaturalist research-grade observations","Nacozari de García, Son., México","1586955098","Observations","https://www.inaturalist.org/observations/7540299","158746","Anays Blanco","7540299","iNaturalist","16:25:00Z","Anays Blanco","wild","15772078",NA,"flowering",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
